0,0,24505,0,1,-1,0,0,0,0,22463,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,AB,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,2,201202,200701,,,,,,,,,,,,
80830.8333,47.8787,0,0,4,0,2,0,10426,0,104348,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),"$1000,000 / 1000 000$",,31,0,2,201602,201601,,,,,,,,,,,,
0,0,0,187.6926,0,0,0,0,-4000,0,87,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,21,,2,200502,200202,,,,,,,,,,,,
0,0,-3599,0,1,0,0,0,199698,3985,144359,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,SP,,,,01,,,201301,200901,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,4842,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,27,,,200401,200301,,,,,,,,,,,,
0,0,0,0,-17,0,0,0,0,306,119937,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,,,,0,2,201601,200801,,,,,,,,,,,,
14.5833,0,393,0,24,0,0,0,181643,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$300,000 / 300 000$",,,0,1,200102,200102,,,,,,,,,,,,
0,0.4562,0,274964.4792,0,0,0,0,-12281,0,2418169.0363,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,21,0,,201601,201502,,,,,,,,,,,,
0,1.6506,0,634.3812,2,1,0,0,0,0,560380,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,UM,,,,35,,1,201402,201402,,,,,,,,,,,,
0.5833,0,0,0,0,1,0,0,6537893,0,13408,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,09,0,1,201002,201002,,,,,,,,,,,,
-3.1667,0,0,52987.7517,138,26,2756,0,0,0,1280597,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$2,000,001 - $5,000,000",,,0,,201602,201101,,,,,,,,,,,,
0,0,-19479,0,0,1,2,0,0,728,562406,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$1000,000 / 1000 000$",,,0,1,200902,200901,,,,,,,,,,,,
0,11.1815,0,0,0,193,0,0,0,4,1826,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$300,000 / 300 000$",,23,,1,200902,200901,,,,,,,,,,,,
0,967.7609,0,42280580.209,0,117,0,0,0,0,203783,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,SP,,,,27,0,,201801,201401,,,,,,,,,,,,
0,0,0,0,0,0,0,0,24993557,250,30624,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,Collision ($100 Deductible) / Collision (Franchise de 100$),"$1000,000 / 1000 000$",,35,,1,201102,201101,,,,,,,,,,,,
0,0,295,0,0,-1,0,0,33367118,0,93895,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,25,0,1,201101,201101,,,,,,,,,,,,
0,0,41,0,0,10,0,0,0,4156,260630,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,UM,Collision ($250 Deductible) / Collision (Franchise de 250$),"$2,000,001 - $5,000,000",,,0,1,201302,201202,,,,,,,,,,,,
0,0,33,0,0,-2,1,0,0,2878,1927,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,0,,200402,200402,,,,,,,,,,,,
0,0,0,0,0,3,0,0,0,0,-1454,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,,,,,0,,201302,201302,,,,,,,,,,,,
0,-4.5391,0,0,4,66,3,0,0,0,192,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Collision ($0 Deductible) / Collision (Franchise de 0$),"$500,000 / 500 000$",,02,0,,201702,201701,,,,,,,,,,,,
0,0,0,-6.9565,0,81,0,0,183000,1875,16982,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),"$500,000 / 500 000$",,,0,,201702,201002,,,,,,,,,,,,
0,0,0,1111.4375,0,129,0,0,881520,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),"$300,000 / 300 000$",,20,0,1,201602,201501,,,,,,,,,,,,
0,-0.2959,-54,-333.8295,29,0,2,0,0,16003,2634128,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,24,0,1,200902,201002,,,,,,,,,,,,
0,0,0,-3686.5554,-4,0,0,0,0,105,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),"$2000,000 / 2000 000$",,21,0,,200401,200402,,,,,,,,,,,,
0,0,1771586,0,0,1,0,0,7550,8422,-1377,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,02,0,,201401,201001,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,854,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,,,,,0,2,201602,201402,,,,,,,,,,,,
0,0,0,0,0,19,1,0,3742,126,586420,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,AB,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,27,,2,201502,201302,,,,,,,,,,,,
1540.3333,0,-1833441,0,0,17,0,0,657378,348,-368,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$2,000,001 - $5,000,000",,01,,1,200102,199902,,,,,,,,,,,,
0,0,0,0,1,0,4,0,6410614,46481,1855,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,02,,2,201802,201701,,,,,,,,,,,,
0,0.0329,0,10359.5226,4,722,2,0,0,0,6800,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,34,,2,201201,201101,,,,,,,,,,,,
0,7140.0419,0,0,0,3,2,0,0,36453,13175,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,,"$500,000 / 500 000$",,,,,200801,200702,,,,,,,,,,,,
0,0.1628,-9,0,4,0,0,0,4955,26901,3422,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,2,201201,201201,,,,,,,,,,,,
0,0,0,1225.1973,0,0,0,0,3407,0,102133,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,02,0,,200402,200501,,,,,,,,,,,,
0,0.5027,0,0,0,1,1,0,223018,0,289000,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,30,,2,201802,201802,,,,,,,,,,,,
0,0,-15079,1.5212,0,0,0,0,275,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,2,200502,200502,,,,,,,,,,,,
0,0.3808,0,8.2335,1,0,0,0,950,494,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,35,0,2,201802,201802,,,,,,,,,,,,
0,2053.1183,0,2136.1944,0,43,0,0,7840,0,7184,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),All Other Limits / Tous les autres montants,,,0,,201002,200302,,,,,,,,,,,,
21.4167,0.3398,0,0,15,5,0,0,696,0,1200,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,22,0,,200701,200702,,,,,,,,,,,,
0,0,7,0,0,50,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,0,1,201402,201302,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,2,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,23,0,1,201201,200901,,,,,,,,,,,,
0,0.2137,0,-412.102,0,0,325,0,197835,0,604318,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,1,201202,201202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,82096,750,176860,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,29,0,,201201,201302,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,10973,1553147,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,200701,200301,,,,,,,,,,,,
0,0,0,0,6,-3,0,0,26706690,0,439066,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,2,201302,201301,,,,,,,,,,,,
0,0,0,-25.0198,2,0,5,0,160,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AB,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,22,0,1,201301,201402,,,,,,,,,,,,
0,0.4959,16366,-296.8234,1,0,0,0,0,80,1416649,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,,,,,,2,201302,201301,,,,,,,,,,,,
0,0,0,23551.3689,0,0,13,0,379957,170920,447681,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,201701,201601,,,,,,,,,,,,
0,1045.8284,234630,0,0,-2,0,0,2689,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,2,200901,200802,,,,,,,,,,,,
0,0,0,0,33,0,2,0,-601774,0,100,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,Collision ($250 Deductible) / Collision (Franchise de 250$),,,20,,1,201501,201401,,,,,,,,,,,,
0,0,0,0,2740,1,0,0,0,1570,14083,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,200202,200101,,,,,,,,,,,,
0,0,0,0,4,0,1,0,7590,189,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Collision ($250 Deductible) / Collision (Franchise de 250$),"$1000,000 / 1000 000$",,,0,1,201201,201201,,,,,,,,,,,,
0,-0.2829,0,0,16679,56,0,0,361144,0,2130,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,,,,01,,,200801,200801,,,,,,,,,,,,
0,0,9,0,0,0,0,0,9599,12562,91539,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,UM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),"$300,000 / 300 000$",,27,,,201402,201501,,,,,,,,,,,,
0,0.1322,44,0,0,0,2,0,2000,117734,583154,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$500,000 / 500 000$",,20,,,201201,201001,,,,,,,,,,,,
0,1.5123,-7064,0,-1,0,0,0,0,0,105605,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$500,000 / 500 000$",,,,1,201602,200601,,,,,,,,,,,,
24,0,0,859.4536,2,0,15,0,0,0,6550,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,27,0,1,201602,201402,,,,,,,,,,,,
0,0,0,0,0,0,2,0,0,5485,5000,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,25,,2,201601,201502,,,,,,,,,,,,
0,368.8535,1969583,0,3,14,0,0,8250,0,2817,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,20,,,201402,201501,,,,,,,,,,,,
0,0,598,-206.4862,0,0,2,0,0,0,30533,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,,0,1,201001,200902,,,,,,,,,,,,
0,0,-187,0,0,0,0,0,0,4474,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,01,,1,201602,201701,,,,,,,,,,,,
0,0.4027,0,0,4,2,0,0,0,0,2945,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,20,0,1,201601,201501,,,,,,,,,,,,
0,0,-79,0,1,1,0,0,16962,0,223490,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,,,,09,,2,200801,200901,,,,,,,,,,,,
0,0,0,0,0,3,0,0,0,51124,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,Collision ($250 Deductible) / Collision (Franchise de 250$),,,01,,,201402,201501,,,,,,,,,,,,
0,0,0,10078.5379,21,0,0,0,17105,0,3241220,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,201401,201401,,,,,,,,,,,,
0,0,0,-10.137,2,0,2,0,2604,0,531730,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,Collision ($500 Deductible) / Collision (Franchise de 500$),,,35,,1,200702,200802,,,,,,,,,,,,
-3.5833,0,0,0,0,0,0,0,-2218,15546,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),"$300,000 / 300 000$",,,0,,200801,200802,,,,,,,,,,,,
0,0,-1,-19.9183,3,0,0,0,0,0,-930,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,,,,35,0,,201602,201602,,,,,,,,,,,,
0,22.8902,0,-17228.6789,0,0,4,0,-1377,0,3884,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,All Other Limits / Tous les autres montants,,,,2,200302,200302,,,,,,,,,,,,
0,0,0,0,30,206,7,0,87923,186,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$1000,000 / 1000 000$",,25,0,1,201102,201102,,,,,,,,,,,,
0,0,1795,-8.8768,12,0,0,0,375323,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,27,,1,201101,201001,,,,,,,,,,,,
0,0,-419,0,210,2,0,0,17913,0,399,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,,"$200,000 / 200 000$",,,0,1,201701,201802,,,,,,,,,,,,
0,0,0,0,111,0,0,0,0,0,5329,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,1,200401,200402,,,,,,,,,,,,
0,0,0,1212199.7599,0,140,1231,0,68,0,-14596,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CL,,,,22,,2,201401,201402,,,,,,,,,,,,
0,0,7011,-120.4738,0,0,4,0,53786,2559,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,"Over $5000,000 / Plus de 5000 000$",,35,0,1,201102,201002,,,,,,,,,,,,
0,68.0846,0,0,0,9,0,0,0,0,134773,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,"$1000,000 / 1000 000$",,02,0,,200101,200101,,,,,,,,,,,,
0,11.2407,55,0,1,3,0,0,25600,120,1538163,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),All Other Limits / Tous les autres montants,,,0,2,200801,200601,,,,,,,,,,,,
0,0,0,0,2,0,103,0,31542,642,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,20,0,,200401,200402,,,,,,,,,,,,
0,0,0,0,0,0,1,0,5664922,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,2,201302,201301,,,,,,,,,,,,
0,0,0,0,0,0,0,0,3556570,0,335098,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,,,,02,0,1,200702,200602,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,17712,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,SP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),"$1000,000 / 1000 000$",,01,0,1,200101,200102,,,,,,,,,,,,
0,0,0,0,1,19,0,0,0,0,9230,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,26,0,,200502,200601,,,,,,,,,,,,
0,0,0,0,39,0,0,0,2790953,0,30056,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AB,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$200,000 / 200 000$",,23,0,2,200702,200402,,,,,,,,,,,,
0,0,-37,0,2,2,0,0,0,0,102207,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,200602,200601,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,8411,-288,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,,"$500,000 / 500 000$",,09,0,,201402,201401,,,,,,,,,,,,
506.3333,0,0,0,0,0,104,0,1100,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,26,0,2,200202,200301,,,,,,,,,,,,
0,0,0,0,4,0,13,0,0,-110,5780,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$1000,000 / 1000 000$",,,0,,201801,201601,,,,,,,,,,,,
0,126122.266,0,0,0,591,1,0,0,49677,5000,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,,,,,,2,200801,200802,,,,,,,,,,,,
0,1384.5863,0,0,0,0,0,0,566403,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,01,0,2,200502,200602,,,,,,,,,,,,
0,0.2455,0,-7.8791,0,195,0,0,0,20441,2551,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,1,200201,200202,,,,,,,,,,,,
