0,0,0,0,1,19,1,0,11963348,0,1000,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,"$300,000 / 300 000$",,81,,2,200702,201101,,,,,,,,,,,,
16.0833,0,0,14,0,8,0,0,183104,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Direct Compensation ($1000+ Deductible) / Indemnisation directe (Franchise de 1000$+),,,15,0,1,201502,200402,,,,,,,,,,,,
0,0,0,0,0,0,0,0,9980,454236,650,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,,,,41,0,1,200801,201202,,,,,,,,,,,,
0,0,0,845.332,0,647,0,0,6403833,1389675,2015812,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,,0,2,201302,200201,,,,,,,,,,,,
722.0833,0,0,0,0,0,0,0,3227501,0,216758,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,"$1000,000 / 1000 000$",,97,,1,201401,201402,,,,,,,,,,,,
0,0,0,0,6.5,0,0,0,0,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,05,0,,200202,201102,,,,,,,,,,,,
0,0,0,5167806.0482,10,0,6,0,0,1981,615000,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,27,0,1,200802,200001,,,,,,,,,,,,
0,0,0,62180.6367,0,4,7,0,0,0,400788,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$500,000 / 500 000$",,,,,200302,201002,,,,,,,,,,,,
0,0,34337,0,0,1,1,0,9286,267949,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,,"$1000,000 / 1000 000$",,06,0,2,200801,200801,,,,,,,,,,,,
0,0,0,0,93,0,26,0,12711,32155,50500,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,CL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,200602,200601,,,,,,,,,,,,
0,0,-21,0,0,1,2,0,149655,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,83,0,2,201801,200302,,,,,,,,,,,,
0,0,0,0,0,10558,0,0,249622,0,3322,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,,,,20,0,,201401,200001,,,,,,,,,,,,
0,0,0,13.1969,0,0,0,0,5390,3069,1529494,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CL,,,,,,1,201401,200502,,,,,,,,,,,,
0,0.5594,0,0,0,42,0,0,1353,24,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,UM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,85,0,2,,200401,,,,,,,,,,,,
0,0,0,4619097.4824,0,5,0,0,9456,442,8034,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,2,200402,201201,,,,,,,,,,,,
0,0,0,0,0,11,0,0,8,0,9967,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,16,1,1,201202,201202,,,,,,,,,,,,
0,0,0,0,2,12,0,0,16550049,0,1,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,DC,,,,86,,,201001,200202,,,,,,,,,,,,
26898.4167,-1.0715,0,0,0,0,2,0,25381,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,37,0,2,201602,201101,,,,,,,,,,,,
0,0,0,0,2,0,0,0,514,0,229185,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,04,0,,201802,200901,,,,,,,,,,,,
0,0,0,476735415.5627,0,0,0,0,0,0,32452,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),"$500,000 / 500 000$",,,0,2,201701,200301,,,,,,,,,,,,
0,0,0,0,13,0,234,0,99,0,254559,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),"$500,000 / 500 000$",,25,0,2,201001,200201,,,,,,,,,,,,
190.9167,0,0,0,10,0,0,0,2606,658596,1080836,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,UA,,,,05,0,,201101,200401,,,,,,,,,,,,
0,0,0,1466.9536,0,1,0,0,5597275,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,21,0,1,201201,201601,,,,,,,,,,,,
0,0,0,0,0,0,148,0,9123,635,13214,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CL,,,,27,,2,201401,201302,,,,,,,,,,,,
1.5833,-1.8619,0,12085.5036,0,0,5,0,0,54,1027164,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,20,0,1,201501,200202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,14038293,0,1965,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,23,0,1,201101,199901,,,,,,,,,,,,
0,0,0,618105.6657,0,0,0,0,220150,0,-40195,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CM,,,,03,0,1,201201,200602,,,,,,,,,,,,
0,0,21648782,0,1,0,1,0,813,231867,197837,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,SP,,,,,,2,201202,201302,,,,,,,,,,,,
0,0,0,0,61,0,0,0,547,724,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,14,0,2,200601,200202,,,,,,,,,,,,
0,0,0,0,1,0,9,0,65142,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AB,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,,0,,201501,200901,,,,,,,,,,,,
0,0,120,0,0,-8,579,0,0,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,"$1000,000 / 1000 000$",,96,0,2,200302,201301,,,,,,,,,,,,
0.5,0,0,0,5,1,0,0,0,2491600,101584,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,,,42,1,2,200202,201701,,,,,,,,,,,,
0,0,0,0,0,0,0,0,5455,0,-400,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,,,,0,2,200402,200302,,,,,,,,,,,,
0,0,0,151.4132,0,160,0,0,12258,202,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,0,1,201701,200401,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,50,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$2000,000 / 2000 000$",,20,0,1,201602,200101,,,,,,,,,,,,
0,0,0,2.997,0,0,399,0,321,76970,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,,,,,2,200301,200202,,,,,,,,,,,,
0,0,0,0,0,2,45,0,8620569,93401,51349,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,45,0,2,200701,200302,,,,,,,,,,,,
0,0,0,3.5468,0,0,0,0,21266,0,198421,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,"$2,000,001 - $5,000,000",,36,0,,200702,201102,,,,,,,,,,,,
0,0,0,0,2723.8,28,0,0,17228,0,8000,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,41,,2,201301,201302,,,,,,,,,,,,
0,0,0,-29.2194,4,1,1,0,145,0,382488,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),"$2,000,001 - $5,000,000",,27,0,2,201501,200902,,,,,,,,,,,,
0,-0.4982,0,-7.8904,0,0,0,0,1138,0,5175747,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,15,0,2,200102,200402,,,,,,,,,,,,
0,71.0129,0,0,0,0,0,0,10772231,155,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,,,,22,0,1,200601,200201,,,,,,,,,,,,
0,0,0,0,603,1,9,0,0,98860,1031975,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CM,,"$200,000 / 200 000$",,85,0,1,200201,201402,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,4001,294785,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,,,,06,0,2,200601,200702,,,,,,,,,,,,
0,0,389281,0,0,14,7,0,841,0,34737,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,85,,,201502,200602,,,,,,,,,,,,
14.3333,0,0,-76026.3839,0,-9,-4,0,0,0,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,UA,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),"$1000,000 / 1000 000$",,29,,2,200901,200902,,,,,,,,,,,,
0,0,0,0,0,0,0,0,2128,135522,94000,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,UM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,80,0,2,201301,200302,,,,,,,,,,,,
0,1205.1454,0,0,0,0,0,0,358486,1384,176971,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$1000,000 / 1000 000$",,05,0,1,200101,201602,,,,,,,,,,,,
0.9167,0,0,0,0,3916,0,0,145000,36,1763813,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AB,,,,22,,2,200902,200602,,,,,,,,,,,,
0,3571241.2619,90,0,1,0,3,0,-119618,7811,1209653,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CL,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),"$2,000,001 - $5,000,000",,,0,1,200401,201302,,,,,,,,,,,,
0,0,0,0,0,-2,0,0,0,5000,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AP,Collision ($500 Deductible) / Collision (Franchise de 500$),All Other Limits / Tous les autres montants,,06,0,2,200302,200502,,,,,,,,,,,,
0,0,80469,0,82,154,0,0,83360,554,2165431,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,UM,,,,07,,,201002,200602,,,,,,,,,,,,
1.6667,0,0,0,7,0,0,0,45543,70854,10878,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,03,0,,201601,201601,,,,,,,,,,,,
0,0,-18,0,0,1,0,0,178858,0,758573,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,UA,Direct Compensation ($100 Deductible) / Indemnisation directe (Franchise de 100$),"$2,000,001 - $5,000,000",,,,,200901,201301,,,,,,,,,,,,
0,0,506327,52278840.9302,0,0,3,0,2190,3879,415000,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,,0,2,200802,201101,,,,,,,,,,,,
0,159.5432,0,0,0,34,0,0,736,0,21635813,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,BI,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,1,201001,201102,,,,,,,,,,,,
-1.6667,0,0,0,0,0,0,0,0,11073,14,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CL,,,,,0,,201601,200301,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,55787,1058,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,05,0,,201202,201602,,,,,,,,,,,,
0,0,0,0,0,0,1,0,353658,800,44046,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,96,1,2,201401,199902,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,219,4982,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,,,1,201601,201802,,,,,,,,,,,,
0,0,0,348.9925,0,0,0,0,-53948,0,407604,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,0,,201502,200401,,,,,,,,,,,,
0,0,0,436.4231,0,18,11,0,658686,0,-50,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$1000,000 / 1000 000$",,,0,2,201302,201001,,,,,,,,,,,,
0,0,0,0,1,0,0,0,30471,118673,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,21,0,,201402,201102,,,,,,,,,,,,
0,-4.4768,0,0,0,0,0,0,0,46802,-12742,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,,"$2,000,001 - $5,000,000",,,,1,200702,200101,,,,,,,,,,,,
-1.0833,0,0,0.4822,0,-1,0,0,400614,2106,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,21,,,200702,200102,,,,,,,,,,,,
0,0,0,0,0,2,2,0,564,0,17380,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AP,,,,20,,1,200201,200202,,,,,,,,,,,,
0,0,0,0,0,3,0,0,41932,5000,4500,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,25,0,2,201202,200001,,,,,,,,,,,,
0,0,0,9.7278,0,0,16,0,45782,199038,232570,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Direct Compensation ($300 Deductible) / Indemnisation directe (Franchise de 300$),,,86,0,1,201501,200301,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,346,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,Collision (Other deductibles) / Collision (Autre franchise),"$2,000,001 - $5,000,000",,21,0,2,201501,201302,,,,,,,,,,,,
0,0,-163,0,1,9,0,0,333900,0,104882,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,DC,,,,06,0,1,200301,201101,,,,,,,,,,,,
-1.8333,0,0,0,0,4,0,0,2023860,0,6001,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,95,0,,,200801,,,,,,,,,,,,
1.75,0,-331,0,0,677,0,0,0,111861,30747,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,,"$1000,000 / 1000 000$",,04,0,1,200202,200301,,,,,,,,,,,,
0,0,0,0,0,4,0,0,75526,0,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,07,,2,,200701,,,,,,,,,,,,
0,0,0,-20.1254,0,0,2351,0,4000,468867,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,40,,1,201001,200802,,,,,,,,,,,,
0,0,0,0,0,0,0,0,1652105,0,554950,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,Collision (Other deductibles) / Collision (Autre franchise),,,05,,2,201102,200901,,,,,,,,,,,,
0,0,0,0,0,0,0,0,230,0,820,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,06,,1,200401,200802,,,,,,,,,,,,
0,0,108,32.9681,474,0,0,0,5325313,0,21025,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CL,,"$2000,000 / 2000 000$",,,,,200902,200101,,,,,,,,,,,,
0,0,0,0,0,1,3,0,1489,3500,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,"$500,000 / 500 000$",,,0,2,201402,200702,,,,,,,,,,,,
0,0,366,0,2,6,0,0,10129,3484,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,UA,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,15,,1,200901,200601,,,,,,,,,,,,
0,0,0,0,5,0,0,0,0,1519,3726,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,UM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,200402,201002,,,,,,,,,,,,
0,0,0,0,1,8,2,0,-600,0,1512453,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,06,0,2,201201,200602,,,,,,,,,,,,
0,0,0,-155.2906,0,7,0,0,15000,48239,14030,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,"$2,000,001 - $5,000,000",,,0,,201801,200402,,,,,,,,,,,,
0,0,-252,0,0,316,0,0,864,6244897,7200,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,,,,,,2,200501,201002,,,,,,,,,,,,
0,0,0,15304.7619,0,2,2,0,0,0,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CL,,,,,,1,201102,200302,,,,,,,,,,,,
0,688.2005,0,0,0,379,22,0,120523,0,3260941,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AB,,,,06,0,,200602,200801,,,,,,,,,,,,
0,0,0,0,0,450,0,0,13276,0,35320189,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,PD,,,,06,,1,199902,201202,,,,,,,,,,,,
70.25,0,0,236.7785,0,0,1,0,5591,0,-182,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,,,45,0,2,201602,200302,,,,,,,,,,,,
0,0,98912,0,1,56,-1,0,3201,0,451490,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UA,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,1,201401,201501,,,,,,,,,,,,
0,0,0,0,1,0,304,0,45,0,1,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,,,21,0,1,200801,200201,,,,,,,,,,,,
0,0,0,0,0,0,0,0,32710,0,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,DC,Direct Compensation ($1000 Deductible) / Indemnisation directe (Franchise de 1000$),,,,,1,200401,200201,,,,,,,,,,,,
0,0,0,0,0,49,0,0,31094,115,29717,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,Collision ($300 Deductible) / Collision (Franchise de 300$),"$1000,000 / 1000 000$",,07,0,1,,201301,,,,,,,,,,,,
0,0,0,0,0,1954,0,0,0,3551,20000,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,1,201302,201202,,,,,,,,,,,,
