0,0,20,5.4849,2,-3,0,0,6277,54602,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UA,UA,,,,,0,2,200702,200601,,,,,,,,,,,,
0,0,0,321.2767,0,1,7.5779,0,114605,10000,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,,"$500,000 / 500 000$",,24,,1,200801,200801,,,,,,,,,,,,
-0.9167,0,0,3478300.4328,22,0,0,0,0,0,621,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,TPL,,,,,,1,201501,200301,,,,,,,,,,,,
0,0,1427,1360.9497,8,1,0,0,60000,155,9106,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,CM,,,,34,,2,200201,200002,,,,,,,,,,,,
0,-0.4216,0,643.6455,4,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,TPL,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),"$500,000 / 500 000$",,,,,201702,201601,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,2500,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,CM,,,,20,0,1,201301,201101,,,,,,,,,,,,
0.0833,0,0,0,0,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$1000,000 / 1000 000$",,39,0,1,200002,200001,,,,,,,,,,,,
0,0,-81,281953.3931,0,0,0,0,0,0,134686,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CL,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,34,,1,201801,201702,,,,,,,,,,,,
0,0,0,302328.7152,1,0,525,0,0,549765,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,TPL,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),"$2000,000 / 2000 000$",,39,,,201302,201301,,,,,,,,,,,,
0,-1.3206,0,0.3333,0,0,0,0,5695,0,1,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,1,201802,201801,,,,,,,,,,,,
0,0,0,11.1943,1,1,72,0,146287,144,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,TPL,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,02,0,,201801,201801,,,,,,,,,,,,
0,0,0,0,0,0,3,0,487,2,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,CM,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,,,1,201801,201702,,,,,,,,,,,,
7.25,0,3362,5.1818,0,0,2,0,0,0,1899,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,200202,200301,,,,,,,,,,,,
0,0,-2,0,0,1,0,0,700,10183,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),All Other Limits / Tous les autres montants,,20,0,,200302,200002,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,DC,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,09,,1,201701,201301,,,,,,,,,,,,
1198.6667,27.1161,846285,2.225,0,7,0,0,0,26960,11420,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,,,,,,2,201301,201301,,,,,,,,,,,,
0,0,0,22.6127,14,419,1,0,5618,0,1180154,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,CM,,,,,,,200401,200401,,,,,,,,,,,,
0,0.3603,888,-40.4242,0,0,0,0,2320,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,AP,,,,02,,,200102,200101,,,,,,,,,,,,
0,0,751,0.3,0,0,0,0,8897,1564,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,BI,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,01,0,,200402,200402,,,,,,,,,,,,
0,0,0,0,0,0,0,0,235119,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,UM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,200002,200002,,,,,,,,,,,,
0,0,68,32548.5592,0,0,3,0,22,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CM,,,,,0,,201501,201302,,,,,,,,,,,,
35231.5833,0,0,0,2,0,0,0,0,0,67289,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,SP,,,,,0,1,201402,201402,,,,,,,,,,,,
0,0,0,28720.0451,0,3,0,0,18000,1747,710,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,200802,200802,,,,,,,,,,,,
0,0,135,-1853.7024,0,5,51,0,-321,6204,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,SP,,,,20,,2,200801,200701,,,,,,,,,,,,
0,550.7209,0,0,1,0,2,0,0,14725,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,CM,,,,28,,2,201401,201502,,,,,,,,,,,,
0,-0.4582,0,0,0,1,8,0,29989,0,6528,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,CL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$2,000,001 - $5,000,000",,20,0,2,201702,201701,,,,,,,,,,,,
0,37155.1292,120,0,0,0,1,0,28982,40,9964,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,06,0,,200101,200002,,,,,,,,,,,,
0,0,0,0,24,0,0,0,0,0,6040,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,AB,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$2000,000 / 2000 000$",,01,,2,201301,201201,,,,,,,,,,,,
8.9167,0,0,-211.6874,0,0,1,0,254156,0,3944,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,UM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,27,,,201202,200801,,,,,,,,,,,,
0,0,0,50.0314,4,0,0,0,0,176600,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,TPL,,,,02,,1,201602,200901,,,,,,,,,,,,
0,-5.17,0,0,2,34,1,0,6523,0,222,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,UM,,,,09,,1,201201,201102,,,,,,,,,,,,
0,0,0,24331.6077,0,0,1,0,408382,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,AP,,"$500,000 / 500 000$",,09,0,,201201,201101,,,,,,,,,,,,
0,0,0,-83.4627,4,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CM,,,,,,2,201801,201801,,,,,,,,,,,,
0,0,253,0,0,1,0,0,19500,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,UM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,28,,2,201801,200901,,,,,,,,,,,,
17.5,0,0,0,0,1,3,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,01,0,1,201702,201802,,,,,,,,,,,,
0,0,-10,-69.1148,0,0,0,0,1320628,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,SP,,"$2,000,001 - $5,000,000",,09,,,200201,200201,,,,,,,,,,,,
0,4543.2942,0,0,3,0,0,0,-100,857,463988,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,SP,UA,,,,01,,1,201802,201401,,,,,,,,,,,,
77.8333,0,0,10.2895,0,0,0,0,173974,0,58914,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,,,201002,201002,,,,,,,,,,,,
0,0,0,-1022.359,1,0,2,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,UM,,"$300,000 / 300 000$",,21,0,2,200602,200702,,,,,,,,,,,,
0,0,0,0,54,0,1,0,238924,1681,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,,201002,201101,,,,,,,,,,,,
0,8.8492,0,0,46,154,0,0,12780,0,2798503,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UA,BI,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,,0,2,201802,201802,,,,,,,,,,,,
0,0,0,0,0,2,4,0,0,0,547321,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,TPL,,"$500,000 / 500 000$",,31,0,,200901,200901,,,,,,,,,,,,
0,0,0,0,0,0,0,0,8019,7275,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,,,,,0,,201502,201701,,,,,,,,,,,,
0,1531.0203,0,0,0,226,0,0,897,0,226644,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,UM,,,,,0,,201402,201302,,,,,,,,,,,,
105,4.6702,0,170.2603,0,0,144,0,23,0,35881,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,AB,,"$500,000 / 500 000$",,05,,2,201802,201502,,,,,,,,,,,,
0.5,0,0,-350.1049,1,4,1,0,0,5270,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,UA,,,,09,,2,201501,201401,,,,,,,,,,,,
0,0,205,0,0,0,0,0,0,0,23481,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,TPL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,1,201202,201002,,,,,,,,,,,,
7.8333,0,44,0,0,0,4,0,-1,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,SP,,,,35,0,2,200802,200801,,,,,,,,,,,,
0,0,353,0,1,1,1,0,5485,0,12000,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,UM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,35,0,1,201802,200901,,,,,,,,,,,,
0,1063.3854,0,1144.2227,0,8,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,UM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,35,,,201301,201301,,,,,,,,,,,,
0,0,0,2781.069,1,331,2,0,27509,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CM,,"$1000,000 / 1000 000$",,,0,2,201002,201202,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,1406,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,20,0,1,200502,200402,,,,,,,,,,,,
0,1873.7679,0,0,0,2,10,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$300,000 / 300 000$",,,,,201701,201701,,,,,,,,,,,,
-1,0,0,276.8793,0,1,0,0,0,3167,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,2,200802,200801,,,,,,,,,,,,
0,0.3808,-291,0,0,0,0,0,189799,1373,9256,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,,,,06,0,,201601,200902,,,,,,,,,,,,
0,0,0,0,1,0,3,0,3284,0,337,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,PD,Collision ($500 Deductible) / Collision (Franchise de 500$),,,02,,2,200201,200201,,,,,,,,,,,,
0,0,210,0,0,65,0,0,1911,742,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,BI,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,200401,200302,,,,,,,,,,,,
0,0,0,146.3233,0,0,0,0,0,25315,650,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,UA,,,,24,,,201301,201201,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),All Other Limits / Tous les autres montants,,,0,1,201002,201201,,,,,,,,,,,,
0,0,168,80.7692,0,1,0,0,20845,28111,107050,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,TPL,,"$2,000,001 - $5,000,000",,01,0,1,200701,200701,,,,,,,,,,,,
0,0,0,0,0,0,0,0,-2750,746,710,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,UM,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),"$200,000 / 200 000$",,34,,,200701,200502,,,,,,,,,,,,
0,0,0,0,0,0,0,0,30668,0,10,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,CM,,,,39,,,200301,200101,,,,,,,,,,,,
0,0,0,0,0,2,7,0,5269630,5476,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$2000,000 / 2000 000$",,20,0,2,201001,201001,,,,,,,,,,,,
68.75,0,0,300573.143,0,0,1,0,770,0,418941,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,SP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),"$1000,000 / 1000 000$",,,,2,200602,200601,,,,,,,,,,,,
0,0,0,390.2683,0,22,0,0,4032406,0,1950,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,TPL,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,200801,200702,,,,,,,,,,,,
0,0,0,6.5743,1,0,0,0,9536,7808,55585,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,,,,,0,1,201401,201302,,,,,,,,,,,,
0,0,0,0,0,0,2,0,70067,25002,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,AB,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,,2,200302,200302,,,,,,,,,,,,
1.5,0,0,0,2,0,74,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,AP,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,0,,200402,200302,,,,,,,,,,,,
0,0,18034,0,0,0,3,0,0,12275,95207,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,AB,,"$500,000 / 500 000$",,,,2,201301,201301,,,,,,,,,,,,
0,0,0,0,0,0,0,0,66165,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,AB,,"$1000,000 / 1000 000$",,06,0,,200801,200702,,,,,,,,,,,,
0,0,0,0,0,0,0,0,50000,395,75612,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,CM,,,,,,,201401,201302,,,,,,,,,,,,
63.25,0,398879,7.1836,1,2931,9,0,1710986,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,,,,,0,2,201301,200402,,,,,,,,,,,,
0,0,51388,1115.9033,7,0,0,0,0,46,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,0,,200802,200801,,,,,,,,,,,,
25.75,0,0,0,0,0,0,0,9985,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,CL,,,,,,1,201501,201302,,,,,,,,,,,,
0,2746.2457,0,1141.2924,0,0,0,0,524500,11302,187206,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,AP,Collision ($500 Deductible) / Collision (Franchise de 500$),,,39,,2,201301,201201,,,,,,,,,,,,
0,241631.4532,0,4756.1706,0,0,0,0,0,1693,1335379,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,CL,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,28,0,,200302,200402,,,,,,,,,,,,
1,0.0213,0,0,1,0,0,0,119408,0,279361,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,UM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),"$500,000 / 500 000$",,,,2,200801,200801,,,,,,,,,,,,
0,0,0,0,5,0,0,0,0,293,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,SP,,,,35,,1,201401,201301,,,,,,,,,,,,
0,0,0,0,10,0,0,0,326455,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$2000,000 / 2000 000$",,,,1,201701,201701,,,,,,,,,,,,
0,-2.1627,-46,0,3,0,0,0,0,0,1304264,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,BI,,"$1000,000 / 1000 000$",,,0,2,201202,201101,,,,,,,,,,,,
0,118.2603,0,0,8,2,0,0,0,5310,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,BI,Collision (Other deductibles) / Collision (Autre franchise),,,,,1,201202,201101,,,,,,,,,,,,
0,0,7714,11.6719,0,1,0,0,3878,7121,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,20,,2,200502,200301,,,,,,,,,,,,
0,0,0,0,1,0,1,0,0,2500,100,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,CL,,,,22,,1,201502,201402,,,,,,,,,,,,
0,0,0,0,0,0,0,0,114860,0,1303752,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,0,2,201202,201401,,,,,,,,,,,,
0,12.7529,852,0,5,15,0,0,0,0,2575,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UA,TPL,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,1,200301,200301,,,,,,,,,,,,
-4,0,0,0,0,2,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,AB,,All Other Limits / Tous les autres montants,,,0,,201001,200902,,,,,,,,,,,,
0,0.3342,0,0,0,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),"$500,000 / 500 000$",,,,,201402,201302,,,,,,,,,,,,
0,0,0,0,19,0,1,0,312,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CM,Collision (Other deductibles) / Collision (Autre franchise),,,25,0,1,201502,201601,,,,,,,,,,,,
0,3079.4699,0,0,2,0,0,0,401986,1266,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,SP,,,,,0,,201801,201802,,,,,,,,,,,,
0,0,0,0,7,0,1,0,1300,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,201802,201801,,,,,,,,,,,,
0,0.6442,0,0,0,0,26,0,117,3800,2563,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CL,TPL,,"$2,000,001 - $5,000,000",,,0,1,201802,201602,,,,,,,,,,,,
0,0,0,-860.0247,0,3,0,0,0,1861,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,SP,,"$300,000 / 300 000$",,20,0,1,200101,200101,,,,,,,,,,,,
